flight_date,airline_name,flight_number,flight_iata,flight_icao,flight_status,departure_airport,departure_iata,departure_icao,departure_terminal,departure_scheduled,departure_estimated,arrival_airport,arrival_iata,arrival_icao,arrival_scheduled,arrival_estimated
8/22/2021,Air New Zealand,7472,NZ7472,ANZ7472,scheduled,Tullamarine,MEL,YMML,1,2021-08-22T13:45:00+00:00,2021-08-22T13:45:00+00:00,Hobart,HBA,YMHB,2021-08-22T15:00:00+00:00,2021-08-22T15:00:00+00:00
8/22/2021,Qantas,618,QF618,QFA618,scheduled,Tullamarine,MEL,YMML,1,2021-08-22T13:20:00+00:00,2021-08-22T13:20:00+00:00,Brisbane International,BNE,YBBN,2021-08-22T15:30:00+00:00,2021-08-22T15:30:00+00:00
8/22/2021,Air New Zealand,7618,NZ7618,ANZ7618,scheduled,Tullamarine,MEL,YMML,1,2021-08-22T13:20:00+00:00,2021-08-22T13:20:00+00:00,Brisbane International,BNE,YBBN,2021-08-22T15:30:00+00:00,2021-08-22T15:30:00+00:00
8/22/2021,Emirates,5618,EK5618,UAE5618,scheduled,Tullamarine,MEL,YMML,1,2021-08-22T13:20:00+00:00,2021-08-22T13:20:00+00:00,Brisbane International,BNE,YBBN,2021-08-22T15:30:00+00:00,2021-08-22T15:30:00+00:00
8/22/2021,Jetstar,794,JQ794,JST794,cancelled,Tullamarine,MEL,YMML,4,2021-08-22T13:10:00+00:00,2021-08-22T13:10:00+00:00,Maroochydore,MCY,YBSU,2021-08-22T15:20:00+00:00,2021-08-22T15:20:00+00:00
8/22/2021,Qantas,5794,QF5794,QFA5794,cancelled,Tullamarine,MEL,YMML,4,2021-08-22T13:10:00+00:00,2021-08-22T13:10:00+00:00,Maroochydore,MCY,YBSU,2021-08-22T15:20:00+00:00,2021-08-22T15:20:00+00:00
8/22/2021,Virgin Australia,743,VA743,VOZ743,scheduled,Tullamarine,MEL,YMML,3,2021-08-22T13:10:00+00:00,2021-08-22T13:10:00+00:00,Gold Coast (coolangatta),OOL,YBCG,2021-08-22T15:15:00+00:00,2021-08-22T15:15:00+00:00
8/22/2021,Singapore Airlines,6606,SQ6606,SIA6606,scheduled,Tullamarine,MEL,YMML,3,2021-08-22T13:10:00+00:00,2021-08-22T13:10:00+00:00,Gold Coast (coolangatta),OOL,YBCG,2021-08-22T15:15:00+00:00,2021-08-22T15:15:00+00:00
8/22/2021,Silk Way West,673,7L673,AZG673,unknown,Heydar Aliyev International (Bina International),GYD,UBBB,NA,2021-08-22T08:00:00+00:00,2021-08-22T08:00:00+00:00,Kuala Lumpur International Airport (klia),KUL,WMKK,2021-08-22T20:30:00+00:00,2021-08-22T20:30:00+00:00
8/22/2021,AZAL Azerbaijan Airlines,125,J2125,AHY125,active,Heydar Aliyev International (Bina International),GYD,UBBB,1,2021-08-22T07:55:00+00:00,2021-08-22T07:55:00+00:00,Antalya,AYT,LTAI,2021-08-22T10:00:00+00:00,2021-08-22T10:00:00+00:00
8/22/2021,AZAL Azerbaijan Airlines,9903,J29903,AHY9903,active,Heydar Aliyev International (Bina International),GYD,UBBB,1,2021-08-22T07:45:00+00:00,2021-08-22T07:45:00+00:00,Sabiha Gokcen,SAW,LTFJ,2021-08-22T09:35:00+00:00,2021-08-22T09:35:00+00:00
8/22/2021,AZAL Azerbaijan Airlines,9911,J29911,AHY9911,active,Heydar Aliyev International (Bina International),GYD,UBBB,1,2021-08-22T07:30:00+00:00,2021-08-22T07:30:00+00:00,Gazipasa Airport,GZP,LTFG,2021-08-22T09:30:00+00:00,2021-08-22T09:30:00+00:00
8/22/2021,AZAL Azerbaijan Airlines,123,J2123,AHY123,active,Heydar Aliyev International (Bina International),GYD,UBBB,1,2021-08-22T07:30:00+00:00,2021-08-22T07:30:00+00:00,Milas,BJV,LTFE,2021-08-22T09:45:00+00:00,2021-08-22T09:45:00+00:00
8/22/2021,Sriwijaya Air,64,SJ64,SJY64,scheduled,Sultan Taha Syarifudn,DJB,WIJJ,NA,2021-08-22T10:30:00+00:00,2021-08-22T10:30:00+00:00,NA,KNO,WIMM,2021-08-22T12:05:00+00:00,2021-08-22T12:05:00+00:00
8/22/2021,Pegasus,2387,PC2387,PGT2387,active,Diyarbakir,DIY,LTCC,NA,2021-08-22T06:40:00+00:00,2021-08-22T06:40:00+00:00,Sabiha Gokcen,SAW,LTFJ,2021-08-22T08:35:00+00:00,2021-08-22T08:35:00+00:00
8/22/2021,Zagros Airlines,4022,ZO4022,IZG4022,scheduled,Kerman,KER,OIKK,NA,2021-08-22T08:30:00+00:00,2021-08-22T08:30:00+00:00,Mehrabad (Qualeh Morgeh),THR,OIII,2021-08-22T10:00:00+00:00,2021-08-22T10:00:00+00:00
8/22/2021,Pakistan International Airlines,9714,PK9714,PIA9714,scheduled,Mohammad Bin Abdulaziz,MED,OEMA,NA,2021-08-22T06:30:00+00:00,2021-08-22T06:30:00+00:00,Islamabad International,ISB,OPIS,2021-08-22T13:20:00+00:00,2021-08-22T13:20:00+00:00
8/22/2021,Sharp Airlines,432,SH432,SHA432,scheduled,Nepalganj,KEP,VNNG,NA,2021-08-22T09:30:00+00:00,2021-08-22T09:30:00+00:00,Tribhuvan International,KTM,VNKT,2021-08-22T10:15:00+00:00,2021-08-22T10:15:00+00:00
8/22/2021,Yeti Airlines,422,YT422,NYT422,scheduled,Nepalganj,KEP,VNNG,NA,2021-08-22T09:25:00+00:00,2021-08-22T09:25:00+00:00,Tribhuvan International,KTM,VNKT,2021-08-22T10:15:00+00:00,2021-08-22T10:15:00+00:00
8/22/2021,Shanghai Airlines,9505,FM9505,CSH9505,landed,Dongsheng,DSN,ZBDS,NA,2021-08-22T12:40:00+00:00,2021-08-22T12:40:00+00:00,Yinchuan,INC,ZLIC,2021-08-22T14:10:00+00:00,2021-08-22T14:10:00+00:00
8/22/2021,LOT - Polish Airlines,410,LO410,LOT410,scheduled,Düsseldorf International Airport,DUS,EDDL,NA,2021-08-22T10:15:00+00:00,2021-08-22T10:15:00+00:00,Frederic Chopin,WAW,EPWA,2021-08-22T12:05:00+00:00,2021-08-22T12:05:00+00:00
8/22/2021,Corendon Airlines Europe,4070,CXI4070,CXI4070,scheduled,Düsseldorf International Airport,DUS,EDDL,NA,2021-08-22T07:00:00+00:00,2021-08-22T07:00:00+00:00,Ioannis Kapodistrias,CFU,LGKR,2021-08-22T10:30:00+00:00,2021-08-22T10:30:00+00:00
8/22/2021,Wings Air (Indonesia),2920,IW2920,WON2920,scheduled,NA,TMC,WATK,NA,2021-08-22T12:50:00+00:00,2021-08-22T12:50:00+00:00,Eltari,KOE,WATT,2021-08-22T14:15:00+00:00,2021-08-22T14:15:00+00:00
8/22/2021,Nok Air,329,DD329,NOK329,scheduled,Muang Ubon,UBP,VTUU,NA,2021-08-22T14:55:00+00:00,2021-08-22T14:55:00+00:00,Don Muang,DMK,VTBD,2021-08-22T15:55:00+00:00,2021-08-22T15:55:00+00:00
8/22/2021,China Airlines,5521,CI5521,CAL5521,active,NA,DWC,OMDW,NA,2021-08-22T08:40:00+00:00,2021-08-22T08:40:00+00:00,Frankfurt International Airport,FRA,EDDF,2021-08-22T14:40:00+00:00,2021-08-22T14:40:00+00:00
8/22/2021,Turkish Airlines,1755,TK1755,THY1755,active,Istanbul Airport,IST,LTFM,NA,2021-08-22T07:10:00+00:00,2021-08-22T07:10:00+00:00,Lisbon Portela,LIS,LPPT,2021-08-22T10:05:00+00:00,2021-08-22T10:05:00+00:00
8/22/2021,AZAL Azerbaijan Airlines,6332,J26332,AHY6332,active,Istanbul Airport,IST,LTFM,NA,2021-08-22T07:15:00+00:00,2021-08-22T07:15:00+00:00,Heydar Aliyev International (Bina International),GYD,UBBB,2021-08-22T10:55:00+00:00,2021-08-22T10:55:00+00:00
8/22/2021,Virgin Atlantic,5894,VS5894,VIR5894,landed,Hanover Airport,HAJ,EDDV,A,2021-08-22T06:00:00+00:00,2021-08-22T06:00:00+00:00,Schiphol,AMS,EHAM,2021-08-22T07:00:00+00:00,2021-08-22T07:00:00+00:00
8/22/2021,Red Wings,1027,WZ1027,RWZ1027,scheduled,Koltsovo International,SVX,USSS,NA,2021-08-22T13:20:00+00:00,2021-08-22T13:20:00+00:00,Nizhniy Novgorod,GOJ,UWGG,2021-08-22T13:15:00+00:00,2021-08-22T13:15:00+00:00
8/22/2021,Air Tanzania,111,TC111,ATC111,scheduled,Mwanza,MWZ,HTMW,NA,2021-08-22T08:10:00+00:00,2021-08-22T08:10:00+00:00,Dar Es Salam International Airport,DAR,HTDA,2021-08-22T09:40:00+00:00,2021-08-22T09:40:00+00:00
8/22/2021,Shenzhen Airlines,1685,ZH1685,CSZ1685,active,Beijing Capital International,PEK,ZBAA,3,2021-08-22T06:15:00+00:00,2021-08-22T06:15:00+00:00,Mudanjiang,MDG,ZYMD,2021-08-22T08:35:00+00:00,2021-08-22T08:35:00+00:00
8/22/2021,Chongqing Airlines,2015,OQ2015,CQN2015,cancelled,Yancheng,YNZ,ZSYN,T2,2021-08-22T15:20:00+00:00,2021-08-22T15:20:00+00:00,Dayong,DYG,ZGDY,2021-08-22T17:25:00+00:00,2021-08-22T17:25:00+00:00
8/22/2021,Nile Air,5219,NP5219,NIA5219,landed,Borg el Arab,HBE,HEBA,NA,2021-08-22T01:55:00+00:00,2021-08-22T01:55:00+00:00,Cairo International Airport,CAI,HECA,2021-08-22T02:45:00+00:00,2021-08-22T02:45:00+00:00
8/22/2021,China Eastern Airlines,5429,MU5429,CES5429,scheduled,Shanghai Hongqiao International,SHA,ZSSS,2,2021-08-22T12:30:00+00:00,2021-08-22T12:30:00+00:00,Chongqing Jiangbei International,CKG,ZUCK,2021-08-22T15:15:00+00:00,2021-08-22T15:15:00+00:00
8/22/2021,Xiamen Airlines,3403,MF3403,CXA3403,cancelled,Xianyang,XIY,ZLXY,3,2021-08-22T12:50:00+00:00,2021-08-22T12:50:00+00:00,Qingdao,TAO,ZSQD,2021-08-22T15:10:00+00:00,2021-08-22T15:10:00+00:00
